rms_id,title,category,status_class,current_hero_url,current_object_path_guess,current_in_storage,current_dupe_count,proposed_hero_url,proposed_object_path,proposed_source,proposed_confidence,repair_kind
2904,Plaid Red Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/PLAID Red.png,THROWS/PLAID Red.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/PLAID%20Red.png,inventory/THROWS/PLAID Red.png,url_prefix_fix,high,url_prefix_fix
2404,Woven Autumn Stripe Throw,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/WOVEN Autumn Stripe.png,THROWS/WOVEN Autumn Stripe.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/WOVEN%20Autumn%20Stripe.png,inventory/THROWS/WOVEN Autumn Stripe.png,url_prefix_fix,high,url_prefix_fix
2902,Woven Sand Aztec,pillows-throws,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/THROWS/WOVEN Aztec Sand.png,THROWS/WOVEN Aztec Sand.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/THROWS/WOVEN%20Aztec%20Sand.png,inventory/THROWS/WOVEN Aztec Sand.png,url_prefix_fix,high,url_prefix_fix
4117,Monroe - Black Slat Tambour - Double 16',bars,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/MONROE Black Slat Double 10'.png,BARS/MONROE Black Slat Double 10'.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/MONROE%20Black%20Slat%20Double%2010.png,inventory/BARS/MONROE Black Slat Double 10.png,storage_exact,high,rebind_to_other_storage
4116,Monroe - Black Slat Tambour - Single 5',bars,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/MONROE Black Slat Single 5'.png,BARS/MONROE Black Slat Single 5'.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/MONROE%20Black%20Slat%20Single%205.png,inventory/BARS/MONROE Black Slat Single 5.png,storage_exact,high,rebind_to_other_storage
4108,Monroe - Black Slat Tambour - Single 8',bars,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/MONROE Black Slat Single 5'.png,BARS/MONROE Black Slat Single 5'.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/MONROE%20Black%20Slat%20Single%205.png,inventory/BARS/MONROE Black Slat Single 5.png,storage_exact,high,rebind_to_other_storage
4119,Monroe - Black Slat Tambour - Triple 15',bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/MONROE Black Slat Triple 15'.png,BARS/MONROE Black Slat Triple 15'.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/MONROE%20Black%20Slat%20Triple%2015.png,inventory/BARS/MONROE Black Slat Triple 15.png,storage_exact,high,rebind_to_other_storage
1927,Sidecar Dark Wood Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/SIDECAR Bar 0.png,BARS/SIDECAR Bar 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/SIDECAR%20Bar%200.png,inventory/BARS/SIDECAR Bar 0.png,url_prefix_fix,high,url_prefix_fix
4067,Sinatra - Walnut Fluted Bar - Double (16'),bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/SINATRA Walnut Fluted - Double 16'.png,BARS/SINATRA Walnut Fluted - Double 16'.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/SINATRA%20Walnut%20Fluted%20-%20Double%2016.png,inventory/BARS/SINATRA Walnut Fluted - Double 16.png,storage_exact,high,rebind_to_other_storage
4064,Sinatra - Walnut Fluted Bar - Single (8'),bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/SINATRA Walnut Fluted - Single 8'.png,BARS/SINATRA Walnut Fluted - Single 8'.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/SINATRA%20Walnut%20Fluted%20-%20Single%208.png,inventory/BARS/SINATRA Walnut Fluted - Single 8.png,storage_exact,high,rebind_to_other_storage
2911,Voyage Black Trunk Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/VOYAGE Black Trunk Bar 0.png,BARS/VOYAGE Black Trunk Bar 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/VOYAGE%20Black%20Trunk%20Bar%200.png,inventory/BARS/VOYAGE Black Trunk Bar 0.png,url_prefix_fix,high,url_prefix_fix
1570,Wadsworth Concrete & Birch Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/WADSWORTH Bar 1.png,BARS/WADSWORTH Bar 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/WADSWORTH%20Bar%201.png,inventory/BARS/WADSWORTH Bar 1.png,url_prefix_fix,high,url_prefix_fix
787,Woodsley Concrete & Split Wood Bar,bars,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/BARS/WOODSLEY Bar 1.png,BARS/WOODSLEY Bar 1.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/BARS/WOODSLEY%20Bar%201.png,inventory/BARS/WOODSLEY Bar 1.png,url_prefix_fix,high,url_prefix_fix
2613,Amalia Smoke Cut Glass Votive,candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/AMALIA Votive 0.png,CANDLELIGHT/AMALIA Votive 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/AMALIA%20Votive%200.png,inventory/CANDLELIGHT/AMALIA Votive 0.png,url_prefix_fix,high,url_prefix_fix
2732,"Florence 14"" Weathered Zinc Lantern",candlelight,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/FLORENCE Lantern Set.png,CANDLELIGHT/FLORENCE Lantern Set.png,false,3,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/FLORENCE%20Lantern%20Set.png,inventory/CANDLELIGHT/FLORENCE Lantern Set.png,url_prefix_fix,high,url_prefix_fix
4072,Merritt Post and Beam Structure,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/MERRITT.png,LARGE-DECOR/MERRITT.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/MERRITT.png,inventory/LARGE-DECOR/MERRITT.png,url_prefix_fix,high,url_prefix_fix
2733,"Florence 20"" Weathered Zinc Lantern",candlelight,SHARED_KEEP,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/FLORENCE Lantern Set.png,CANDLELIGHT/FLORENCE Lantern Set.png,false,3,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/FLORENCE%20Lantern%20Set.png,inventory/CANDLELIGHT/FLORENCE Lantern Set.png,url_prefix_fix,high,url_prefix_fix
3080,Kinlee Cocoon Medium,candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/KINLEE Medium.png,CANDLELIGHT/KINLEE Medium.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/KINLEE%20Medium.png,inventory/CANDLELIGHT/KINLEE Medium.png,url_prefix_fix,high,url_prefix_fix
4003,"Lachlan 36"" Black Iron Lantern",candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/LACHLAN Lantern.png,CANDLELIGHT/LACHLAN Lantern.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/LACHLAN%20Lantern.png,inventory/CANDLELIGHT/LACHLAN Lantern.png,url_prefix_fix,high,url_prefix_fix
3776,"Nera 4"" Alabaster Votive",candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/NERA 4.png,CANDLELIGHT/NERA 4.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/NERA%204.png,inventory/CANDLELIGHT/NERA 4.png,url_prefix_fix,high,url_prefix_fix
1015,"Wilhelm 11"" Rustic LED Camping Lantern",candlelight,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/CANDLELIGHT/WILHELM Camp Lantern.png,CANDLELIGHT/WILHELM Camp Lantern.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/CANDLELIGHT/WILHELM%20Camp%20Lantern.png,inventory/CANDLELIGHT/WILHELM Camp Lantern.png,url_prefix_fix,high,url_prefix_fix
3026,Casey Leather + Brass Chandelier,chandeliers,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/CASEY Chandelier0.png,LIGHTING/CASEY Chandelier0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/CASEY%20Chandelier0.png,inventory/LIGHTING/CASEY Chandelier0.png,url_prefix_fix,high,url_prefix_fix
3877,Erizo Leather Chandelier,chandeliers,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/ERIZO Leather Chandelier XL.png,LIGHTING/ERIZO Leather Chandelier XL.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/ERIZO%20Leather%20Chandelier%20XL.png,inventory/LIGHTING/ERIZO Leather Chandelier XL.png,url_prefix_fix,high,url_prefix_fix
2485,"Eustace 36"" White Cast Antler Chandelier",chandeliers,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/EUSTACE 0.png,LIGHTING/EUSTACE 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/EUSTACE%200.png,inventory/LIGHTING/EUSTACE 0.png,url_prefix_fix,high,url_prefix_fix
4050,Noya Sand Pendant Light - Large,chandeliers,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/NOYA Large Pendant.png,LIGHTING/NOYA Large Pendant.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/NOYA%20Large%20Pendant.png,inventory/LIGHTING/NOYA Large Pendant.png,url_prefix_fix,high,url_prefix_fix
4048,Noya Sand Pendant Light - Narrow,chandeliers,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/NOYA Narrow Pendant.png,LIGHTING/NOYA Narrow Pendant.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/NOYA%20Narrow%20Pendant.png,inventory/LIGHTING/NOYA Narrow Pendant.png,url_prefix_fix,high,url_prefix_fix
3821,Isaac Beige Sheepskin Fur,furs-pelts,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/FURS-PELTS/KAINO Beige Sheepskin.png,FURS-PELTS/KAINO Beige Sheepskin.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/FURS-PELTS/KAINO%20Beige%20Sheepskin.png,inventory/FURS-PELTS/KAINO Beige Sheepskin.png,url_prefix_fix,high,url_prefix_fix
4146,Katrin Icelandic Sheepskin Fur,furs-pelts,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/FURS-PELTS/KATRIN Icelandic Sheepskin.png,FURS-PELTS/KATRIN Icelandic Sheepskin.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/FURS-PELTS/KATRIN%20Icelandic%20Sheepskin.png,inventory/FURS-PELTS/KATRIN Icelandic Sheepskin.png,url_prefix_fix,high,url_prefix_fix
4041,Arius Chandelier Stand,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/ARIUS Stand.png,LARGE-DECOR/ARIUS Stand.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/ARIUS%20Stand.png,inventory/LARGE-DECOR/ARIUS Stand.png,url_prefix_fix,high,url_prefix_fix
2015,Bellow 8'H White Corrugated Wall,large-decor,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/BELLOW 3' Partition 1.png,LARGE-DECOR/BELLOW 3' Partition 1.png,false,2,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/BELLOW%208%20Wall%201.png,inventory/LARGE-DECOR/BELLOW 8 Wall 1.png,storage_exact,high,rebind_to_other_storage
2535,Brantley Dark Orange Metal Wood Burning Chiminea,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/BRANTLEY Chiminea 0.png,LARGE-DECOR/BRANTLEY Chiminea 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/BRANTLEY%20Chiminea%200.png,inventory/LARGE-DECOR/BRANTLEY Chiminea 0.png,url_prefix_fix,high,url_prefix_fix
3513,Chatta Umbrella -Wide Pink Stripe/Wood Pole,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/STYLING/CHATTA Wide Pink.png,STYLING/CHATTA Wide Pink.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/STYLING/CHATTA%20Wide%20Pink.png,inventory/STYLING/CHATTA Wide Pink.png,url_prefix_fix,high,url_prefix_fix
3110,Daxton Light Wood Wall,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/DAXTON Wall.png,LARGE-DECOR/DAXTON Wall.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/DAXTON%20Wall.png,inventory/LARGE-DECOR/DAXTON Wall.png,url_prefix_fix,high,url_prefix_fix
3499,"Ember 38"" Square Weathered Steel Firepit",large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/EMBER 38 Firepit.png,LARGE-DECOR/EMBER 38 Firepit.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/EMBER%2038%20Firepit.png,inventory/LARGE-DECOR/EMBER 38 Firepit.png,url_prefix_fix,high,url_prefix_fix
3611,Hudson Rock Wall with Shelves,large-decor,SHARED_BREAK,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/HUDSON Render.png,LARGE-DECOR/HUDSON Render.png,false,2,,,none,none,none
712,Keaton Antique Floor Mirror,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/KEATON Mirror 0.png,LARGE-DECOR/KEATON Mirror 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/KEATON%20Mirror%200.png,inventory/LARGE-DECOR/KEATON Mirror 0.png,url_prefix_fix,high,url_prefix_fix
802,Marlow Rope Wall,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/MARLOW 0.png,LARGE-DECOR/MARLOW 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/MARLOW%200.png,inventory/LARGE-DECOR/MARLOW 0.png,url_prefix_fix,high,url_prefix_fix
2597,Solomea Garden Fountain,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/SOLOMEA Fountain.png,LARGE-DECOR/SOLOMEA Fountain.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/SOLOMEA%20Fountain.png,inventory/LARGE-DECOR/SOLOMEA Fountain.png,url_prefix_fix,high,url_prefix_fix
3033,Washington Wall 24'W x 8'H,large-decor,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LARGE-DECOR/Washington Wall No Leather Insert-2.png,LARGE-DECOR/Washington Wall No Leather Insert-2.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LARGE-DECOR/Washington%20Wall%20No%20Leather%20Insert-2.png,inventory/LARGE-DECOR/Washington Wall No Leather Insert-2.png,url_prefix_fix,high,url_prefix_fix
4047,"Botond 87"" Walnut Rod Chandelier",lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/BOTOND 87in Wlnut Rod.png,LIGHTING/BOTOND 87in Wlnut Rod.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/BOTOND%2087in%20Wlnut%20Rod.png,inventory/LIGHTING/BOTOND 87in Wlnut Rod.png,url_prefix_fix,high,url_prefix_fix
3998,Cressida Maroon Marble Table Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/CRESSIDA Table Lamp.png,LIGHTING/CRESSIDA Table Lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/CRESSIDA%20Table%20Lamp.png,inventory/LIGHTING/CRESSIDA Table Lamp.png,url_prefix_fix,high,url_prefix_fix
2960,Evy Ivory Stucco Table Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/EVY Table Lamp 0.png,LIGHTING/EVY Table Lamp 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/EVY%20Table%20Lamp%200.png,inventory/LIGHTING/EVY Table Lamp 0.png,url_prefix_fix,high,url_prefix_fix
2768,Frost White Antler Table Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/FROST Table Lamp 0.png,LIGHTING/FROST Table Lamp 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/FROST%20Table%20Lamp%200.png,inventory/LIGHTING/FROST Table Lamp 0.png,url_prefix_fix,high,url_prefix_fix
3535,Giesel Green Fringe Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/GIESEL Lamp.png,LIGHTING/GIESEL Lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/GIESEL%20Lamp.png,inventory/LIGHTING/GIESEL Lamp.png,url_prefix_fix,high,url_prefix_fix
2754,Juno Clear Glass Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/JUNO Table Lamp.png,LIGHTING/JUNO Table Lamp.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/JUNO%20Table%20Lamp.png,inventory/LIGHTING/JUNO Table Lamp.png,url_prefix_fix,high,url_prefix_fix
880,Nixon Globe Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/NIXON Table Lamp 0.png,LIGHTING/NIXON Table Lamp 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/NIXON%20Table%20Lamp%200.png,inventory/LIGHTING/NIXON Table Lamp 0.png,url_prefix_fix,high,url_prefix_fix
2766,Regina Brass Table Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/REGINA Table Lamp 0.png,LIGHTING/REGINA Table Lamp 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/REGINA%20Table%20Lamp%200.png,inventory/LIGHTING/REGINA Table Lamp 0.png,url_prefix_fix,high,url_prefix_fix
578,Sinia Telescoping Floor Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/SINIA Floor Lamp 0.png,LIGHTING/SINIA Floor Lamp 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/SINIA%20Floor%20Lamp%200.png,inventory/LIGHTING/SINIA Floor Lamp 0.png,url_prefix_fix,high,url_prefix_fix
3923,Tomina Marble Base Table Lamp,lighting,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/LIGHTING/TOMINA Lamp 0.png,LIGHTING/TOMINA Lamp 0.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/LIGHTING/TOMINA%20Lamp%200.png,inventory/LIGHTING/TOMINA Lamp 0.png,url_prefix_fix,high,url_prefix_fix
2793,Briar 9x12 Natural Braided Jute Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/BRIAR 9x12.png,RUGS/BRIAR 9x12.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/BRIAR%209x12.png,inventory/RUGS/BRIAR 9x12.png,url_prefix_fix,high,url_prefix_fix
1825,Dayna 8x10 Grey Pattern Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/DAYNA 8x10.png,RUGS/DAYNA 8x10.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/DAYNA%208x10.png,inventory/RUGS/DAYNA 8x10.png,url_prefix_fix,high,url_prefix_fix
707,Evren 8x10Kilim Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/EVREN 8x10.png,RUGS/EVREN 8x10.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/EVREN%208x10.png,inventory/RUGS/EVREN 8x10.png,url_prefix_fix,high,url_prefix_fix
2770,Felina 5x8 Grey + Natural Tassel Jute Rug,rugs,UNIQUE,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/RUGS/FELINA 5x8.png,RUGS/FELINA 5x8.png,false,1,https://wdyfavzfquegrxklcpmq.supabase.co/storage/v1/object/public/inventory/inventory/RUGS/FELINA%205x8.png,inventory/RUGS/FELINA 5x8.png,url_prefix_fix,high,url_prefix_fix
